ciudad,fuente,pct_con_licencia,n_inmuebles
Barcelona,Pontia (2017-2021),46.83,2665
Madrid,Pontia (2017-2021),16.55,2079
Valencia,Pontia (2017-2021),33.86,508
Barcelona,Inside Airbnb (2025),60.59,18177
Madrid,Inside Airbnb (2025),36.75,25000
Valencia,Inside Airbnb (2025),57.79,7844
