ciudad,barrio_turistico_objetivo,precio_mediano,n_anuncios,fuente,grupo
Madrid,0.0,88.4,2977,Inside Airbnb 2025,No turistico
Madrid,1.0,117.3,10623,Inside Airbnb 2025,Turistico
Valencia,0.0,90.1,1646,Inside Airbnb 2025,No turistico
Valencia,1.0,100.3,3557,Inside Airbnb 2025,Turistico
Barcelona,0.0,188.68,204,Pontia 2017-2021 x factor scraping 2026,No turistico
Barcelona,1.0,212.0,924,Pontia 2017-2021 x factor scraping 2026,Turistico
